"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 19:16:26 GMT 2023","Mon Aug 07 19:16:35 GMT 2023","9410","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenMaticBalanceComponent","whenWalletValid_thenMaticBalanceComponent(TestData)","MATIC balance component for valid wallet"
"passed","Mon Aug 07 19:17:01 GMT 2023","Mon Aug 07 19:17:06 GMT 2023","4448","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenClickOnEthereumWalletAddress_thenOpenExplorerPage","whenClickOnEthereumWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorers for test: ETH: https://goerli.etherscan.io/address/. All addresses belong to the testnet for each token."
"passed","Mon Aug 07 19:16:46 GMT 2023","Mon Aug 07 19:16:52 GMT 2023","5671","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleAddress_thenCanScrollToLastElementOnPage","whenMultipleAddress_thenCanScrollToLastElementOnPage(TestData, WebDriver, JavascriptDriver, SoftAssertions)",""
"passed","Mon Aug 07 19:15:50 GMT 2023","Mon Aug 07 19:15:55 GMT 2023","5225","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenTotalValue","whenWalletValid_thenTotalValue(TestData, SoftAssertions, WebDriver)","Total asset value based on the value of each wallet for each token"
"passed","Mon Aug 07 19:15:21 GMT 2023","Mon Aug 07 19:15:43 GMT 2023","21472","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenCurrentPriceLowerThanPastPrices_thenValuesAreGreen","whenCurrentPriceLowerThanPastPrices_thenValuesAreGreen(TestDataSql, TestData, SoftAssertions)","Higher past token values should have color green: rgba(7, 243, 107, 1)"
"passed","Mon Aug 07 19:16:40 GMT 2023","Mon Aug 07 19:16:46 GMT 2023","6010","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenHeadersForSymbolTotalAmountTotalValueHeader","whenWalletValid_thenHeadersForSymbolTotalAmountTotalValueHeader(TestData, SoftAssertions)",""
"passed","Mon Aug 07 19:16:01 GMT 2023","Mon Aug 07 19:16:05 GMT 2023","4431","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleWallets_thenAddressesAreInTheProperColumn","whenMultipleWallets_thenAddressesAreInTheProperColumn(TestData, SoftAssertions)","Address is reduce to 11 char."
"passed","Mon Aug 07 19:16:15 GMT 2023","Mon Aug 07 19:16:20 GMT 2023","5022","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenTotalAmount","whenWalletValid_thenTotalAmount(TestData, SoftAssertions)","Total amount count amounts from all of the wallets provided by user for each token"
"passed","Mon Aug 07 19:16:57 GMT 2023","Mon Aug 07 19:17:01 GMT 2023","4486","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenRefreshThePage_thenDataMaintain","whenRefreshThePage_thenDataMaintain(TestData, WebDriver)",""
"passed","Mon Aug 07 19:17:06 GMT 2023","Mon Aug 07 19:17:10 GMT 2023","4328","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleWallets_thenCounterShowsTheNumber","whenMultipleWallets_thenCounterShowsTheNumber(TestData)",""
"passed","Mon Aug 07 19:16:05 GMT 2023","Mon Aug 07 19:16:15 GMT 2023","9879","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenPressSwitchWalletBalanceDetailView_thenViewIsChanged","whenPressSwitchWalletBalanceDetailView_thenViewIsChanged(TestData, SoftAssertions)","View can be switch 1. [Address, Amount, Value] 2. [1H, 24h, 7D] 3. [30D, 60D, 90D]"
"passed","Mon Aug 07 19:16:52 GMT 2023","Mon Aug 07 19:16:57 GMT 2023","5034","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenNavigateBackAndForwardPage_thenDataMaintain","whenNavigateBackAndForwardPage_thenDataMaintain(TestData, WebDriver)",""
"passed","Mon Aug 07 19:16:35 GMT 2023","Mon Aug 07 19:16:40 GMT 2023","4929","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenClickOnOpenExplorerForPolygonWalletAddress_thenOpenExplorerPage","whenClickOnOpenExplorerForPolygonWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorer for test: MATIC: https://mumbai.polygonscan.com/address/All addresses belong to the testnet."
"passed","Mon Aug 07 19:15:55 GMT 2023","Mon Aug 07 19:16:01 GMT 2023","5486","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenClickOnOpenExplorerForAvalancheWalletAddress_thenOpenExplorerPage","whenClickOnOpenExplorerForAvalancheWalletAddress_thenOpenExplorerPage(TestData, WebDriver)","Wallet explorer for test: AVAX: https://testnet.snowtrace.io/address/. All addresses belong to the testnet."
